names,meanings
quizno,
fritti,
fagioli,
mangiamo,
tapatio,
parrillada,
nostrana,
krispie,
toojay,
provencal,
guas,
grassa,
kinilaw,
kebobs,
chicha morada,
mulino,
craftsteak,
saucebox,
sweetgreen,
breadsmith,
awadhi,
bihani,
entr,
mccalman,
scargle,
zaika,
guenter,
quivey,
parasole,
sette,
antipasta,
cathal,
döner,
todiwala,
lait,
nuevo,
passot,
mallmann,
lindenburger,
verace,
lucques,
cafée,
takayama,
meatless,
mantuano,
krishan,
meneau,
coze,
camdeborde,
ober,
paprikash,
fixe,
lampreia,
at.mosphere,
inaki,
pazza,
pok,
weeknight,
sotto,
tosi,
maialino,
matou,
goan,
masaharu,
maître,
pistola,
cafi,
fenouil,
donatella,
resturant,
schlow,
felidia,
fastfood,
lomonaco,
bocca,
nimbu,
difillippo,
rinconcito,
willan,
sadya,
cheong,
dbgb,
waltuck,
bruschette,
appetito,
jereme,
shaffino,
bbrg,
spuntino,
zinburger,
gérard,
abuelo,
michy,
restaruant,
berghoff,
nonalcohol,
assaggio,
michoacan,
shaun,
balazo,
syhabout,
raincity,
cafž,
bluehour,
spiaggia,
ssam,
morou,
bonz,
janse,
florentino,
prix,
culinaire,
andrés,
sabor,
liebrandt,
charhouse,
meeru,
helou,
cusine,
kountry,
contaldo,
seervai,
esnault,
casuelas,
forgione,
rellenos,
texmex,
ichiban,
akpeteshie,
alchol,
grilla,
spago,
yardhouse,
restaraunts,
ginor,
alchoholic,
bahn,
oaxacan,
champps,
uncarbonated,
cochinita,
hirigoyen,
parrilla,
shawerma,
gennaro,
tarasco,
paranthas,
antoin,
filini,
nutritiously,
sautes,
xeo,
bene,
caffine,
rocksugar,
ziggie,
kabab,
salsarita,
estiatorio,
muffalettas,
purnell,
presilla,
forno,
wildflour,
deleece,
dansereau,
restauarant,
kitchin,
rogan,
splichal,
bouches,
bearnaise,
tgifriday,
vineet,
vetri,
pintxo,
manzke,
razzoo,
banchet,
trompette,
sawatdee,
minetta,
woodfire,
gowanus,
pacchia,
buche,
hartnett,
belgian,
leeann,
taillevent,
pham,
barbecuer,
misto,
kefi,
stato,
bernardin,
pastaria,
rancherito,
chey,
soyoil,
bollito,
mavrothalassitis,
entreés,
safiullah,
teppan,
palombino,
rotisseurs,
francois,
sufganiyot,
meuniere,
pinchos,
oakroom,
vinoteca,
wiedmaier,
aizpitarte,
susur,
oeurves,
glace,
nouri,
asam,
l2o,
kamman,
angelini,
mazzei,
noguier,
restauranteurs,
œuvres,
hoffbrau,
iftari,
floridita,
yoshihiro,
gyu,
tatin,
terre,
resturaunt,
selvaggio,
restau,
pignolet,
melloul,
biernat,
makhni,
portale,
restauranteur,
ludobites,
malio,
sauton,
boetz,
abou,
perigord,
oenological,
joël,
boulud,
fiamma,
caldo,
humm,
maggiano,
lutece,
otcbb,
bosi,
oevres,
canai,
campiello,
pickin,
osso,
croque,
fratelli,
pibil,
celestina,
pierogis,
fuddrucker,
cherri,
bistrot,
tutta,
cochon,
gidleigh,
terrazza,
elkhay,
rowsch,
fornaio,
posto,
primehouse,
thaifoon,
damien,
terje,
raco,
cler,
ouevres,
francais,
hefter,
gastón,
pueblito,
hainanese,
spiga,
buco,
planxa,
blimpies,
kaysen,
carne,
gagnaire,
foodwise,
bannos,
drinkery,
oeuvers,
panisse,
grigson,
simpatica,
lurcat,
mercato,
sortun,
tizi,
sapore,
freez,
hergatt,
herbfarm,
wichcraft,
rajma,
redzepi,
gastro,
bahama,
gastronomia,
yats,
omlettes,
nutritionally,
bernadin,
toloache,
calamares,
danko,
autre,
mozza,
fornello,
niman,
laprise,
thuet,
saltado,
travi,
zilli,
tavola,
massaman,
dunkin,
recipies,
amritsari,
pépin,
ardeo,
rautureau,
muffaletta,
wolfert,
pomodori,
pazzo,
wakuda,
gettogether,
bullfeathers,
mansinthe,
doumani,
alchohol,
pappasito,
babbo,
lauryl,
hidekazu,
cetrella,
perbacco,
andaluca,
nyonya,
agricole,
crabhouse,
porketta,
restuarant,
tais,
otaez,
turo,
pizzaiolo,
chawal,
traci,
gutenbrunner,
pleasers,
pasteis,
karmel,
merienda,
arby,
breezers,
janos,
posteraro,
cantinori,
frys,
scheib,
moscatello,
tchoup,
desha,
partie,
lowcountry,
jurgensen,
piani,
antica,
stonewood,
razzi,
ripert,
schezwan,
piero,
ouita,
glowbal,
selimaj,
claypot,
canarias,
enological,
kossa,
talde,
sautee,
yogurtland,
pizzaria,
vongerichten,
kuleto,
biaggi,
novelli,
pappadeaux,
scalini,
bussola,
caprial,
suey,
blunos,
rustica,
schulson,
hyderabadi,
tiradito,
smokin,
vong,
mezza,
achatz,
julee,
cristo,
veracruzana,
onasadya,
zakarian,
albondigas,
gyngell,
craftbar,
cimarusti,
roellinger,
calombaris,
tastee,
sofra,
longrain,
pastabilities,
arpege,
roasthouse,
fette,
ranchito,
waku,
insalata,
anissa,
matakauri,
comme,
cicchetti,
restraunt,
guisada,
lachhman,
caffe,
hôtel,
stalla,
kouzzina,
leung,
ghin,
delouvrier,
mcsharry,
peche,
eatzi,
yagihashi,
tgi,
pigall,
locanda,
paani,
aidells,
gunst,
mariscos,
asoli,
troisgros,
mercadito,
griller,
platefuls,
bouche,
orfaly,
restuarants,
kutti,
spiedini,
chahine,
superchef,
tgifridays,
rasoi,
liccioni,
microwaveable,
cappucino,
salumeria,
crenn,
chavot,
ashmont,
vadai,
italiana,
atlantico,
quatrano,
panera,
ourves,
trabocchi,
roka,
anne,
caffé,
carino,
pukht,
panchero,
ajgh,
sheekey,
feildel,
cheftestant,
loungelike,
staffan,
teage,
clodagh,
ganoush,
tolteca,
receipe,
passard,
follas,
xianchen,
machamer,
zazios,
fazoli,
pouillon,
jayni,
vicino,
seatings,
brindisa,
resturants,
stonefire,
tomaszeski,
grillhouse,
ingrediants,
batali,
tavolo,
providores,
pepsis,
victoire,
gitto,
muer,
laybourne,
culinaria,
scarduzio,
entres,
beznoska,
matsuhisa,
omlette,
levitski,
tortilleria,
tadich,
brewsky,
feniger,
grossi,
boqueria,
iuzzini,
caldesi,
localvore,
margot,
vivaldo,
bakatsias,
traunfeld,
akor,
paragary,
talal,
jeanty,
cantinetta,
isidori,
italiano,
nicoise,
ziebold,
paciugo,
glassful,
toqué,
mughlai,
americain,
luke,
bennigans,
povera,
cityzen,
sbraga,
dente,
ambroeus,
boulange,
tante,
vigne,
zyng,
ferran,
carluccio,
fundido,
reymond,
oishii,
pawlcyn,
goreng,
kuczek,
wazwan,
feenie,
gratzi,
pazzaluna,
cincin,
barshak,
arroz,
steakburgers,
buddakan,
ecole,
froggett,
demetre,
legasse,
freshii,
dishing,
nikai,
griglia,
wrapps,
pintxos,
tsai,
bastianich,
schlotzsky,
mamacita,
poboys,
spag,
stasio,
bartolotta,
riffel,
shula,
robuchon,
kellari,
kostow,
sixtyblue,
mewborn,
breadbar,
tourondel,
plumpjack,
clerehugh,
snacktime,
tribunali,
bottega,
sahur,
vedrinski,
shucker,
frankies,
sanibel,
maneet,
eatza,
comida,
yucatecan,
applebee,
stamenov,
asprinio,
perello,
impero,
boccuzzi,
arpège,
cocina,
poquito,
botte,
eismann,
baci,
moonen,
livebait,
duprat,
gado,
asador,
biswas,
oleana,
falleni,
cardoz,
econolodge,
lavomatic,
bellacino,
ozumo,
silvana,
araxi,
panang,
guadelupe,
plateful,
mangia,
ouevre,
heen,
restaraunt,
buon,
teimuraz,
senderens,
cutrara,
chopstix,
falcinelli,
salcido,
cebiche,
meatloaves,
carrabba,
doeuvres,
sfoglia,
againn,
carreta,
momofuku,
emett,
merenda,
ouerves,
asiate,
nobu,
grieveson,
sushiya,
liew,
fung,
concordville,
colombe,
jour,
baumhower,
goong,
lenotre,
sauteeing,
grotta,
maenam,
panchan,
banh,
jardins,
telepan,
yaki,
pernot,
japonais,
curto,
zaytinya,
guerard,
maison,
ssäm,
solomonov,
valenciana,
sovi,
fritatta,
barndiva,
brigtsen,
piccola,
massala,
cheeburger,
mercat,
acqua,
celestino,
adriá,
mexicana,
wahaca,
joho,
galmiche,
kababs,
eaterie,
tetsuya,
zoup,
delite,
adrià,
fondita,
bennigan,
chambar,
molyvos,
nobuyuki,
koffman,
fogata,
boulot,
acurio,
siam,
noncaffeinated,
suvir,
viet,
carmellini,
maitre,
schepici,
homecooked,
pichet,
salad-vegetable,
green-olives,
temperate-fruit,
tropical-fruit,
beef-spare-ribs,
beef-topside,
diced-goat-meat,
ham-on-the-bone,
minced-pork,
ox-heart,
pork-leg,
sliced-ham,
caviar-or-sturgeon-roe,
salmon-roe,
salmon-fillet,
sardines-in-a-can,
tuna-steak,
cream-cheese-as-spread,
mozzarella-cheese,
processed-cheese-slices,
stilton-blue-cheese,
wheel-of-gouda-cheese,
cooking-cheese,
dairy-foods,
infant-formula-or-baby-formula,
milk¹,
milk²,
mould¹,
mould²,
table-cheese,
yoghurt-or-yogurt,
baking-a-cake,
beating-eggs,
boiling-water,
burnt-toast,
carving-meat,
cutting-a-pepper,
frying-fish-fillets,
grating-cheese,
mashing-potatoes,
melting-butter,
mixing-flour-and-eggs,
roasting-a-chicken,
sautéing-mushrooms,
slicing-a-tomato,
sprinkling-salt,
steaming-broccoli,
stirring-a-sauce,
stir-frying-vegetables,
tablespoon-and-teaspoon,
chop-or-chop-up,
cooking-pot,
vegetable-peeler,
casserole-dish,
dessert-fork-and-spoon,
dinner-fork,
dinnerware-set,
setting-the-table,
water-jug,
bread-plate,
set-the-table,
cheese-platter,
maitre-d’,
make-a-booking,
tip¹,
tip²,
diet¹,
diet²,
pescatarian/pescetarian,
devonshire-tea,
full-english-breakfast,
mulligatawny-soup,
afternoon-tea,
roast-vegetables,
chinese-tableware,
chinese-tea-set,
congee-with-scallops,
shanghai-style-wontons,
sweet-and-sour-chicken,
wheat-noodles,
hundred-year-egg,
sweet-and-sour-sauce,
creme-brulee,
gratin-dauphinois,
lobster-bisque,
quiche-lorraine,
crême-brûlée,
french-bread,
french-onion-soup,
chicken-biryani,
garlic-nan,
indian-spices,
lamb-pilau,
lamb-madras-curry,
mango-lassi,
masala-dosa,
onion-bhajis,
papadums,
potato-pakoras,
tandoor-oven,
tandoori-chicken,
vegetable-korma,
vindaloo-paste,
,
tandoori-roti,
bread-basket,
margherita-pizza,
minestrone-soup,
scaloppine-and-lemon-sauce,
spaghetti-carbonara,
spinach-and-ricotta-ravioli,
tortellini-alla-panna,
veal-parmigiana,
vinegar-and-olive-oil,
parmagiana,
ribollita,
mexican-rice-pudding,
bean-cheese-burrito,
champurrado-and-churros,
chicken-fajitas,
mexican-flan,
mole-poblano-chicken,
pan-dulce,
refried-beans-with-rice-and-tacos,
sopapillas-and-ice-cream,
carne-adobada,
maya-or-mayan,
chicken-and-cashews,
"grilled-chicken,-som-tam-and-sticky-rice",
hor-mok-pla,
khao-moo-daeng,
larb-moo,
mango-and-sticky-rice,
morning-glory-stir-fry,
noodles-with-red-pork,
panaeng-moo,
pumpkin-custard,
som-tham-papaya-salad,
sweet-roti,
thai-green-curry,
thai-red-curry,
thai-yellow-curry,
tom-yum-kung,
yum-woon-sen,
chicken-with-cashew-nuts,
holy-basil,
isan-or-isaan,
khao-man-gai,
khao-na-ped,
khao-pat,
pad-ka-prow,
panaeng,
prik-nam-pla,
sticky-rice-in-banana-leaves,
